5.975449999999999928e-01,1.610551000000000066e+00,-3.514539999999999886e-01,7.806399999999999451e-02,2.501990000000000047e-01,-1.104650000000000076e-01,8.018899999999999639e-02,1.431010000000000060e-01,-1.336779999999999913e-01,3.795999999999999895e-03,5.968456268310546875e-01,1.617003917694091797e+00,-3.551378846168518066e-01,7.693340629339218140e-02,2.584919333457946777e-01,-1.148122996091842651e-01,7.579566538333892822e-02,1.490910798311233521e-01,-1.409330368041992188e-01,4.108831286430358887e-03
4.278979999999999451e-01,1.663524000000000225e+00,-3.607380000000000031e-01,6.379000000000000122e-03,2.399610000000000076e-01,-1.315920000000000145e-01,8.181000000000000771e-02,1.386180000000000190e-01,-1.347079999999999944e-01,2.441499999999999920e-02,4.266523420810699463e-01,1.670795679092407227e+00,-3.637044727802276611e-01,3.681510221213102341e-03,2.480466663837432861e-01,-1.359156370162963867e-01,7.826575636863708496e-02,1.444144994020462036e-01,-1.400895565748214722e-01,2.498406171798706055e-02
2.537190000000000278e-01,1.698988999999999860e+00,-3.553120000000000167e-01,-6.584800000000000375e-02,2.282380000000000242e-01,-1.513859999999999928e-01,8.269899999999999474e-02,1.344450000000000089e-01,-1.323630000000000084e-01,4.517200000000000382e-02,2.512023150920867920e-01,1.706847667694091797e+00,-3.574391007423400879e-01,-7.018105685710906982e-02,2.362770438194274902e-01,-1.559037715196609497e-01,7.988846302032470703e-02,1.396628469228744507e-01,-1.353965103626251221e-01,4.615122452378273010e-02
7.681699999999999640e-02,1.716591999999999896e+00,-3.353880000000000194e-01,-1.356279999999999986e-01,2.151619999999999922e-01,-1.697150000000000047e-01,8.291500000000000259e-02,1.306680000000000064e-01,-1.265859999999999763e-01,6.551699999999999191e-02,7.239666581153869629e-02,1.724616169929504395e+00,-3.365781307220458984e-01,-1.414989531040191650e-01,2.231971025466918945e-01,-1.746198236942291260e-01,8.056878298521041870e-02,1.350281387567520142e-01,-1.271732151508331299e-01,6.700222194194793701e-02
-1.009779999999999983e-01,1.716168000000000138e+00,-3.017760000000000442e-01,-2.000800000000000078e-01,2.008709999999999940e-01,-1.864740000000000009e-01,8.252800000000000413e-02,1.273600000000000010e-01,-1.174190000000000095e-01,8.489299999999999624e-02,-1.077466011047363281e-01,1.723796486854553223e+00,-3.019575774669647217e-01,-2.072444558143615723e-01,2.087843716144561768e-01,-1.918714791536331177e-01,8.028314262628555298e-02,1.307155042886734009e-01,-1.158254891633987427e-01,8.687493205070495605e-02
-2.778329999999999966e-01,1.697738000000000191e+00,-2.558469999999999911e-01,-2.565530000000000310e-01,1.855009999999999992e-01,-2.015880000000000172e-01,8.161300000000000499e-02,1.245809999999999973e-01,-1.050109999999999932e-01,1.027569999999999872e-01,-2.871585786342620850e-01,1.704364299774169922e+00,-2.549775540828704834e-01,-2.646636664867401123e-01,1.930335462093353271e-01,-2.074397355318069458e-01,7.911092787981033325e-02,1.269114762544631958e-01,-1.017660647630691528e-01,1.051046699285507202e-01
-4.519270000000000231e-01,1.661506000000000149e+00,-1.994750000000000134e-01,-3.027360000000000051e-01,1.691860000000000031e-01,-2.150080000000000047e-01,8.025599999999999401e-02,1.223700000000000065e-01,-8.961000000000000909e-02,1.185970000000000080e-01,-4.637793302536010742e-01,1.666590094566345215e+00,-1.975397318601608276e-01,-3.113911151885986328e-01,1.760114133358001709e-01,-2.211008220911026001e-01,7.723910361528396606e-02,1.237599551677703857e-01,-8.536563813686370850e-02,1.210772693157196045e-01
-6.214749999999999996e-01,1.607858999999999927e+00,-1.349549999999999916e-01,-3.367469999999999630e-01,1.520600000000000007e-01,-2.267110000000000236e-01,7.854700000000000570e-02,1.207470000000000071e-01,-7.156500000000000361e-02,1.319519999999999860e-01,-6.356043219566345215e-01,1.611024379730224609e+00,-1.319632381200790405e-01,-3.455282151699066162e-01,1.578913629055023193e-01,-2.326660603284835815e-01,7.493739575147628784e-02,1.213469281792640686e-01,-6.694364547729492188e-02,1.342753767967224121e-01
-7.847399999999999931e-01,1.537360999999999978e+00,-6.490999999999999548e-02,-3.572069999999999967e-01,1.342549999999999855e-01,-2.366960000000000175e-01,7.658099999999999630e-02,1.197130000000000138e-01,-5.131000000000000144e-02,1.424269999999999980e-01,-8.007210493087768555e-01,1.538444280624389648e+00,-6.088569015264511108e-02,-3.656918406486511230e-01,1.389573961496353149e-01,-2.420373111963272095e-01,7.251020520925521851e-02,1.196931675076484680e-01,-4.679144918918609619e-02,1.443141698837280273e-01
-9.400560000000000027e-01,1.450745000000000173e+00,7.820999999999999827e-03,-3.632960000000000078e-01,1.159000000000000030e-01,-2.449820000000000053e-01,7.445299999999999141e-02,1.192470000000000058e-01,-2.935500000000000262e-02,1.497119999999999840e-01,-9.573380351066589355e-01,1.449789285659790039e+00,1.284226961433887482e-02,-3.710505664348602295e-01,1.195664405822753906e-01,-2.492562085390090942e-01,7.023680955171585083e-02,1.187582388520240784e-01,-2.521252632141113281e-02,1.509618759155273438e-01
-1.085841000000000056e+00,1.348905999999999938e+00,8.029800000000000826e-02,-3.547810000000000130e-01,9.711999999999999800e-02,-2.516059999999999963e-01,7.226200000000000678e-02,1.193079999999999974e-01,-6.261999999999999338e-03,1.535870000000000013e-01,-1.103814363479614258e+00,1.346091985702514648e+00,8.627057820558547974e-02,-3.613593280315399170e-01,1.000810787081718445e-01,-2.545218467712402344e-01,6.831384450197219849e-02,1.184589788317680359e-01,-2.559676766395568848e-03,1.541390717029571533e-01
-1.220611000000000113e+00,1.232893000000000017e+00,1.496000000000000107e-01,-3.320210000000000106e-01,7.803899999999999726e-02,-2.566160000000000108e-01,7.010399999999999965e-02,1.198380000000000140e-01,1.736800000000000149e-02,1.539339999999999875e-01,-1.238678216934204102e+00,1.228441357612609863e+00,1.564656347036361694e-01,-3.369938433170318604e-01,8.079161494970321655e-02,-2.581577301025390625e-01,6.681393831968307495e-02,1.186974346637725830e-01,2.074084058403968811e-02,1.538898646831512451e-01
-1.343000000000000194e+00,1.103892000000000095e+00,2.129389999999999894e-01,-2.959539999999999949e-01,5.877999999999999892e-02,-2.600729999999999986e-01,6.806900000000000450e-02,1.207660000000000122e-01,4.092599999999999710e-02,1.507410000000000139e-01,-1.360639572143554688e+00,1.097971916198730469e+00,2.206232398748397827e-01,-2.989695668220520020e-01,6.185586750507354736e-02,-2.605326771736145020e-01,6.567445397377014160e-02,1.193860322237014771e-01,4.418443143367767334e-02,1.503326594829559326e-01
-1.451762999999999915e+00,9.632209999999998828e-01,2.677749999999999853e-01,-2.480489999999999917e-01,3.946100000000000302e-02,-2.620489999999999764e-01,6.624299999999999633e-02,1.220079999999999915e-01,6.381000000000000560e-02,1.440950000000000009e-01,-1.468582391738891602e+00,9.558969140052795410e-01,2.761717438697814941e-01,-2.489242106676101685e-01,4.327624291181564331e-02,-2.619619369506835938e-01,6.472256779670715332e-02,1.204560399055480957e-01,6.720133870840072632e-02,1.436080336570739746e-01
-1.545800000000000063e+00,8.123100000000000875e-01,3.119159999999999711e-01,-1.902500000000000024e-01,2.019699999999999968e-02,-2.626219999999999666e-01,6.470399999999999763e-02,1.234729999999999994e-01,8.544899999999999718e-02,1.341809999999999947e-01,-1.561545372009277344e+00,8.035509586334228516e-01,3.208603262901306152e-01,-1.890452355146408081e-01,2.492216229438781738e-02,-2.626262903213500977e-01,6.373758614063262939e-02,1.218474879860877991e-01,8.918256312608718872e-02,1.338487565517425537e-01
-1.624154000000000098e+00,6.526930000000000787e-01,3.436049999999999938e-01,-1.248950000000000060e-01,1.101999999999999898e-03,-2.618759999999999977e-01,6.351600000000000301e-02,1.250660000000000105e-01,1.053250000000000020e-01,1.212720000000000048e-01,-1.638698577880859375e+00,6.424321532249450684e-01,3.528373241424560547e-01,-1.219418197870254517e-01,6.590094417333602905e-03,-2.625375390052795410e-01,6.253362447023391724e-02,1.234876811504364014e-01,1.095147430896759033e-01,1.211849972605705261e-01
-1.686027999999999860e+00,4.859870000000000023e-01,3.615849999999999898e-01,-5.462200000000000388e-02,-1.771500000000000158e-02,-2.598989999999999911e-01,6.273399999999999810e-02,1.266960000000000031e-01,1.229900000000000160e-01,1.057119999999999865e-01,-1.699323058128356934e+00,4.742086827754974365e-01,3.707262575626373291e-01,-5.047765001654624939e-02,-1.191440224647521973e-02,-2.615623474121093750e-01,6.103838235139846802e-02,1.252778470516204834e-01,1.276212036609649658e-01,1.057840064167976379e-01
-1.730790000000000051e+00,3.138790000000000191e-01,3.651530000000000054e-01,1.774099999999999983e-02,-3.615199999999999664e-02,-2.567820000000000102e-01,6.239800000000000207e-02,1.282750000000000001e-01,1.380730000000000013e-01,8.790699999999999903e-02,-1.742807030677795410e+00,3.006865382194519043e-01,3.737022280693054199e-01,2.240403369069099426e-02,-3.069652244448661804e-02,-2.594913244247436523e-01,5.934096127748489380e-02,1.270955950021743774e-01,1.430050730705261230e-01,8.790259063243865967e-02
-1.757975000000000065e+00,1.381099999999999828e-01,3.541839999999999988e-01,8.928700000000000525e-02,-5.411099999999999938e-02,-2.526160000000000072e-01,6.253200000000000425e-02,1.297240000000000060e-01,1.502970000000000139e-01,6.830200000000000160e-02,-1.768658757209777832e+00,1.237450838088989258e-01,3.615616559982299805e-01,9.383066743612289429e-02,-4.971612244844436646e-02,-2.561307549476623535e-01,5.769161134958267212e-02,1.288134306669235229e-01,1.552883386611938477e-01,6.792618334293365479e-02
-1.767295000000000060e+00,-3.953999999999999876e-02,3.291340000000000376e-01,1.571420000000000039e-01,-7.150099999999999512e-02,-2.474929999999999908e-01,6.314600000000000768e-02,1.309770000000000101e-01,1.594750000000000056e-01,4.736300000000000232e-02,-1.776527404785156250e+00,-5.473471805453300476e-02,3.347667753696441650e-01,1.611084789037704468e-01,-6.877417862415313721e-02,-2.513857483863830566e-01,5.645172297954559326e-02,1.303207427263259888e-01,1.642419844865798950e-01,4.637397080659866333e-02
-1.758637000000000006e+00,-2.172709999999999919e-01,2.910220000000000029e-01,2.185880000000000045e-01,-8.823699999999999599e-02,-2.415010000000000212e-01,6.423700000000000243e-02,1.319779999999999842e-01,1.655109999999999915e-01,2.556699999999999945e-02,-1.766240119934082031e+00,-2.329232990741729736e-01,2.944474816322326660e-01,2.217840850353240967e-01,-8.754614740610122681e-02,-2.453080564737319946e-01,5.600958317518234253e-02,1.315384805202484131e-01,1.698016375303268433e-01,2.386467903852462769e-02
-1.732065999999999883e+00,-3.932820000000000205e-01,2.413909999999999945e-01,2.711620000000000141e-01,-1.042450000000000043e-01,-2.347280000000000200e-01,6.578699999999999826e-02,1.326890000000000014e-01,1.683950000000000169e-01,3.375999999999999661e-03,-1.737828254699707031e+00,-4.090615808963775635e-01,2.423519045114517212e-01,2.736731469631195068e-01,-1.056523695588111877e-01,-2.380982488393783569e-01,5.668540298938751221e-02,1.324206143617630005e-01,1.720612794160842896e-01,1.054160296916961670e-03
-1.687824999999999909e+00,-5.657820000000000071e-01,1.822400000000000131e-01,3.127570000000000072e-01,-1.194559999999999927e-01,-2.272539999999999838e-01,6.776599999999999291e-02,1.330810000000000048e-01,1.681940000000000102e-01,-1.876799999999999996e-02,-1.691555261611938477e+00,-5.814441442489624023e-01,1.807489991188049316e-01,3.148770034313201904e-01,-1.227379813790321350e-01,-2.300598174333572388e-01,5.864983052015304565e-02,1.329464912414550781e-01,1.712438464164733887e-01,-2.143656462430953979e-02
-1.626331999999999889e+00,-7.330090000000000217e-01,1.159519999999999995e-01,3.417070000000000385e-01,-1.338119999999999865e-01,-2.191519999999999857e-01,7.013500000000000290e-02,1.331400000000000083e-01,1.650349999999999873e-01,-4.045800000000000091e-02,-1.627928495407104492e+00,-7.483885288238525391e-01,1.122976541519165039e-01,3.438065648078918457e-01,-1.385344564914703369e-01,-2.215263694524765015e-01,6.187510490417480469e-02,1.331105530261993408e-01,1.676483899354934692e-01,-4.308305680751800537e-02
-1.548179000000000194e+00,-8.932510000000000172e-01,4.519200000000000300e-02,3.568489999999999718e-01,-1.472619999999999763e-01,-2.104900000000000104e-01,7.284799999999999609e-02,1.328599999999999781e-01,1.590970000000000162e-01,-6.132899999999999463e-02,-1.547682166099548340e+00,-9.082109332084655762e-01,3.990066051483154297e-02,3.592314124107360840e-01,-1.528868675231933594e-01,-2.127795666456222534e-01,6.612726300954818726e-02,1.329147815704345703e-01,1.615849733352661133e-01,-6.349714100360870361e-02
-1.454123000000000054e+00,-1.044854999999999867e+00,-2.719200000000000089e-02,3.575749999999999762e-01,-1.597650000000000181e-01,-2.013290000000000080e-01,7.585300000000000376e-02,1.322460000000000024e-01,1.505930000000000046e-01,-8.105800000000000505e-02,-1.451743364334106445e+00,-1.059235334396362305e+00,-3.344195336103439331e-02,3.603554666042327881e-01,-1.657446622848510742e-01,-2.039826363325119019e-01,7.100365310907363892e-02,1.323675364255905151e-01,1.533147394657135010e-01,-8.243907243013381958e-02
-1.345085000000000086e+00,-1.186250000000000027e+00,-9.828599999999999837e-02,3.438489999999999602e-01,-1.712889999999999968e-01,-1.917210000000000025e-01,7.909599999999999964e-02,1.313079999999999803e-01,1.397569999999999923e-01,-9.937200000000000200e-02,-1.341168045997619629e+00,-1.199839591979980469e+00,-1.047699376940727234e-01,3.469088375568389893e-01,-1.771362125873565674e-01,-1.951438933610916138e-01,7.600579410791397095e-02,1.314843297004699707e-01,1.430130451917648315e-01,-9.980470687150955200e-02
-1.222140999999999922e+00,-1.315957000000000043e+00,-1.652269999999999850e-01,3.162190000000000278e-01,-1.818110000000000004e-01,-1.817160000000000164e-01,8.251900000000000901e-02,1.300589999999999802e-01,1.268369999999999775e-01,-1.160390000000000033e-01,-1.217083334922790527e+00,-1.328517794609069824e+00,-1.712836921215057373e-01,3.192293047904968262e-01,-1.871443092823028564e-01,-1.861197799444198608e-01,8.063835650682449341e-02,1.302900016307830811e-01,1.307681500911712646e-01,-1.155873611569404602e-01
-1.086511000000000005e+00,-1.432609999999999939e+00,-2.253119999999999845e-01,2.757890000000000064e-01,-1.913209999999999911e-01,-1.713560000000000083e-01,8.607000000000000761e-02,1.285170000000000201e-01,1.120810000000000001e-01,-1.308680000000000121e-01,-1.080647587776184082e+00,-1.443934917449951172e+00,-2.304434925317764282e-01,2.783049345016479492e-01,-1.958954930305480957e-01,-1.766580194234848022e-01,8.451378345489501953e-02,1.288149952888488770e-01,1.166166514158248901e-01,-1.298211216926574707e-01
-9.395510000000000250e-01,-1.534963999999999995e+00,-2.761129999999999973e-01,2.241829999999999934e-01,-1.998179999999999956e-01,-1.606819999999999915e-01,8.969599999999999795e-02,1.267010000000000081e-01,9.573500000000000065e-02,-1.437029999999999974e-01,-9.330568909645080566e-01,-1.544941306114196777e+00,-2.800448238849639893e-01,2.257612645626068115e-01,-2.035547494888305664e-01,-1.664757430553436279e-01,8.744096010923385620e-02,1.270881444215774536e-01,1.006040573120117188e-01,-1.425122320652008057e-01
-7.827399999999999913e-01,-1.621915999999999913e+00,-3.155679999999999596e-01,1.634760000000000102e-01,-2.073139999999999983e-01,-1.497339999999999782e-01,9.334800000000000042e-02,1.246319999999999928e-01,7.803899999999999726e-02,-1.544149999999999967e-01,-7.755960226058959961e-01,-1.630555152893066406e+00,-3.182690739631652832e-01,1.637938171625137329e-01,-2.103142142295837402e-01,-1.553544253110885620e-01,8.947524428367614746e-02,1.251346468925476074e-01,8.285202085971832275e-02,-1.535767018795013428e-01
-6.176689999999999126e-01,-1.692511000000000099e+00,-3.420719999999999872e-01,9.612099999999999811e-02,-2.138349999999999973e-01,-1.385530000000000095e-01,9.698099999999999776e-02,1.223299999999999943e-01,5.922699999999999493e-02,-1.628980000000000150e-01,-6.097133159637451172e-01,-1.699916601181030273e+00,-3.437185287475585938e-01,9.506152570247650146e-02,-2.163611352443695068e-01,-1.432250291109085083e-01,9.091153740882873535e-02,1.229826882481575012e-01,6.360702216625213623e-02,-1.628067791461944580e-01
-4.460250000000000048e-01,-1.745956999999999981e+00,-3.545409999999999950e-01,2.484499999999999903e-02,-2.194170000000000009e-01,-1.271829999999999905e-01,1.005539999999999906e-01,1.198170000000000068e-01,3.953100000000000364e-02,-1.690640000000000198e-01,-4.370774328708648682e-01,-1.752268433570861816e+00,-3.554440438747406006e-01,2.254891954362392426e-02,-2.218358218669891357e-01,-1.302097886800765991e-01,9.221263229846954346e-02,1.206761449575424194e-01,4.324934259057044983e-02,-1.698881387710571289e-01
-2.695730000000000071e-01,-1.781636999999999915e+00,-3.524559999999999915e-01,-4.745599999999999818e-02,-2.241119999999999779e-01,-1.156690000000000079e-01,1.040319999999999995e-01,1.171179999999999999e-01,1.918300000000000213e-02,-1.728390000000000204e-01,-2.595820426940917969e-01,-1.786957263946533203e+00,-3.529752492904663086e-01,-5.059971287846565247e-02,-2.267945110797882080e-01,-1.165982335805892944e-01,9.388592094182968140e-02,1.182798594236373901e-01,2.225187048316001892e-02,-1.744708716869354248e-01
